AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	5	864.000
Vermont	20x120	Cocido	4	768.000
Caravita Gold	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Emilia Mate	60x120	Cocido	1	172.800
Prueba Horno	80x160	Cocido	1	153.600
Timberland	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Caravita Gold Rectificado	60x120	Rectificado	3	518.400
Timberland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				48
Total m² Cocido				2,841.600
Total m² Pulido				153.600
Total m² Rectificado				2,438.400
Total m²				5,433.600
