AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	23	3,726.000
Nobu Gris	80x160	Cocido	2	307.200
Bastille Gray	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	9	1,382.400
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				36
Total m² Cocido				4,378.800
Total m² Pulido				0.000
Total m² Rectificado				2,062.800
Total m²				6,441.600
