AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bianco Magenta	60x120	Cocido	4	691.200
Santorini	60x120	Cocido	2	345.600
Vermont	20x120	Cocido	1	192.000
Bianco Magenta Pulido	60x120	Pulido	3	518.400
Santorini Rectificado	60x120	Rectificado	6	1,036.800
Vermont Rectificado	60x120	Rectificado	2	345.600
Bianco magenta rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,228.800
Total m² Pulido				518.400
Total m² Rectificado				1,728.000
Total m²				3,475.200
