AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Atis Grigio	80x160	Cocido	3	460.800
kingstone Bone	80x160	Cocido	2	307.200
Lemeck Grafito	45x91	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Atis Grigio Cesantoni Rec	60x120	Rectificado	3	518.400
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				64
Total m² Cocido				940.800
Total m² Pulido				153.600
Total m² Rectificado				1,311.600
Total m²				2,406.000
