AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	10	1,728.000
Alabama	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	5	864.000
Alabama Rectificado	20x120	Rectificado	3	576.000
Livia Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,744.000
Total m² Pulido				864.000
Total m² Rectificado				748.800
Total m²				5,356.800
