AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Leighton Gray	60x60	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Calacatta Black Rectificado	80x160	Rectificado	5	768.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado 2	60x120	Rectificado	3	518.400
Mesa vacia disponible				53
Total m² Cocido				1,785.600
Total m² Pulido				0.000
Total m² Rectificado				1,862.400
Total m²				3,648.000
