AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vicenzo	60x120	Cocido	13	2,246.400
Ligth Sandwood	80x160	Cocido	8	1,228.800
Sunset Maple	80x160	Cocido	8	1,228.800
Merlot Wood	80x160	Cocido	7	1,075.200
Calajan Fumo	20x120	Cocido	1	192.000
Prueba Pulido	80x160	Pulido	1	153.600
Calajan Fumo Rectificado	20x120	Rectificado	5	960.000
Ligth Sandwood Recti	80x160	Rectificado	4	614.400
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				30
Total m² Cocido				5,971.200
Total m² Pulido				153.600
Total m² Rectificado				1,881.600
Total m²				8,006.400
