AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	8	1,382.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	2	345.600
Vicenzo	60x120	Cocido	2	345.600
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Note Pulido	60x120	Pulido	1	172.800
Fiorentino note Rec	60x120	Rectificado	2	345.600
Vali Gold Rec	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				55
Total m² Cocido				2,265.600
Total m² Pulido				172.800
Total m² Rectificado				1,075.200
Total m²				3,513.600
