AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	2	345.600
Trenton Prueba	45x90	Cocido	2	324.000
Leighton Dark	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	1	172.800
Sereni Gold Rectificado	45x90	Rectificado	5	810.000
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Mesa SIN tapete	80x120	Rectificado	2	
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				49
Total m² Cocido				1,177.200
Total m² Pulido				172.800
Total m² Rectificado				2,173.200
Total m²				3,523.200
