AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Amberwood 1	20x120	Cocido	4	768.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
London	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	9	1,555.200
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
London Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				51
Total m² Cocido				2,188.800
Total m² Pulido				153.600
Total m² Rectificado				2,054.400
Total m²				4,396.800
