AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	3	518.400
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Vali Gold	20x120	Cocido	1	192.000
Fiorentino Plata Pulido	60x120	Pulido	3	518.400
Vali Gold Rec	20x120	Rectificado	3	576.000
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				59
Total m² Cocido				1,056.000
Total m² Pulido				518.400
Total m² Rectificado				1,094.400
Total m²				2,668.800
