AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	22	3,801.600
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Alabama	20x120	Cocido	2	384.000
Riverwood	20x120	Cocido	2	384.000
Livia Pulido	60x120	Pulido	2	345.600
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				6,124.800
Total m² Pulido				345.600
Total m² Rectificado				1,248.000
Total m²				7,718.400
