AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Frattino	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Alpes Rigato	60x120	Cocido	2	345.600
Fiore	45x90	Cocido	2	324.000
Fiore Rectificado	45x90	Rectificado	7	1,134.000
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,416.800
Total m² Pulido				0.000
Total m² Rectificado				2,170.800
Total m²				4,587.600
