AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	17	2,937.600
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	3	518.400
Riverwood	20x120	Cocido	3	576.000
Livia Pulido	60x120	Pulido	6	1,036.800
Leigthon Sand 60x120 Rec	60x120	Rectificado	6	1,036.800
Riverwood RECTIFICADO	20X120	Rectificado	4	768.000
Leighton Gray Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				30
Total m² Cocido				4,896.000
Total m² Pulido				1,036.800
Total m² Rectificado				2,323.200
Total m²				8,256.000
