AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	6	1,036.800
Bianco Magenta	60x120	Cocido	3	518.400
Blendwood Canela	20x120	Cocido	3	576.000
Santorini	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Bianco Magenta Retra	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	2	384.000
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				30
Total m² Cocido				6,451.200
Total m² Pulido				172.800
Total m² Rectificado				902.400
Total m²				7,526.400
