AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	6	972.000
Belmonte	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Valenci	45x90	Cocido	1	162.000
Belmonte Pulido	80x160	Pulido	3	460.800
Belmonte Rectificado	80x160	Rectificado	7	1,075.200
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Caravita Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				55
Total m² Cocido				1,614.000
Total m² Pulido				460.800
Total m² Rectificado				2,068.800
Total m²				4,143.600
