AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	4	768.000
Amberwood 1	20x120	Cocido	3	576.000
Kiel Gray 60x60	60x60	Cocido	3	518.400
London	80x160	Cocido	2	307.200
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Gray Rectificado	60x60	Rectificado	8	1,382.400
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Kiel Gray 60x60 Recti	60x60	Rectificado	1	172.800
London Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				2,169.600
Total m² Pulido				153.600
Total m² Rectificado				2,054.400
Total m²				4,377.600
