AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	5	960.000
Calajan Fumo	20x120	Cocido	4	768.000
Terrazo Cafe	60x120	Cocido	2	345.600
Dax Gris	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,419.200
Total m² Pulido				153.600
Total m² Rectificado				1,209.600
Total m²				3,782.400
