AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	3	486.000
VALENCIANO MATE	80160	Cocido	3	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	2	307.200
Valenci Rectificado	45x90	Rectificado	14	2,268.000
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Bruni Rectificado	60x120	Rectificado	1	172.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	1	153.600
Mesa vacia disponible				48
Total m² Cocido				831.600
Total m² Pulido				307.200
Total m² Rectificado				3,080.400
Total m²				4,219.200
