AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	2	345.600
Quarzo Di Siena	60x120	Cocido	2	345.600
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Quarzo di siena rectificado	60x120	Rectificado	4	691.200
Sereni Gold Rectificado	45x90	Rectificado	3	486.000
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				2,041.200
Total m²				3,391.200
