AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Coffee	60x120	Cocido	5	864.000
Piatra Duna	60x120	Cocido	3	518.400
kingstone Bone	80x160	Cocido	2	307.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Frau Rectificado	45x90	Rectificado	1	162.000
Piatra Coffee Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				3,636.000
Total m² Pulido				460.800
Total m² Rectificado				795.600
Total m²				4,892.400
