AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand 60x120	60x120	Cocido	3	518.400
Valenciano	80x160	Cocido	3	460.800
Trenton Silver	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Cabo Coral rectificado	80x160r	Rectificado	12	
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				53
Total m² Cocido				1,476.000
Total m² Pulido				153.600
Total m² Rectificado				669.600
Total m²				2,299.200
