AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Gold	60x120	Cocido	4	691.200
Sardegna Note	80X160	Cocido	4	614.400
Kiel dark 60x120	60x120	Cocido	3	518.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Britton Light	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	3	460.800
Caravita Gold Rectificado	60x120	Rectificado	6	1,036.800
Britton Light Rectificado	45x90	Rectificado	4	648.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,446.800
Total m² Pulido				460.800
Total m² Rectificado				2,354.400
Total m²				5,262.000
