AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	19	3,283.200
Timberland	20x120	Cocido	3	576.000
Prueba Horno	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	8	1,382.400
Timberland Rectificado	20x120	Rectificado	4	768.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Sunset Maple Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				40
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				2,764.800
Total m²				7,104.000
