AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	5	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	11	1,782.000
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				1,429.200
Total m² Pulido				921.600
Total m² Rectificado				2,127.600
Total m²				4,478.400
