AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	3	518.400
Nobu Ozark	60x120	Cocido	3	518.400
Ligth Sandwood	80x160	Cocido	1	153.600
Terrazo	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	12	2,073.600
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Quarzo di siena rectificado	60x120	Rectificado	3	518.400
Terrazo Rectificado	45x90	Rectificado	2	324.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
kingstone Bone 040 Rectificado	80x160	Rectificado	1	153.600
Nobu Ozark Rectificado		Rectificado	1	
Mesa vacia disponible				42
Total m² Cocido				1,352.400
Total m² Pulido				153.600
Total m² Rectificado				4,010.400
Total m²				5,516.400
