AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	6	1,036.800
Fiorentino Plata	60x120	Cocido	5	864.000
Kiel Gray 60x60 024	60x60	Cocido	5	864.000
Blendwood Canela	20x120	Cocido	3	576.000
Kiel Gray 60x60	60x60	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini Pulido	60x120	Pulido	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	2	345.600
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				23
Total m² Cocido				8,352.000
Total m² Pulido				172.800
Total m² Rectificado				537.600
Total m²				9,062.400
