AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sunset Maple	80x160	Cocido	20	3,072.000
Britton Light	45x90	Cocido	3	486.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Sunset Maple Rec	80x160	Rectificado	7	1,075.200
Santo Tomas Rectificado	45x90	Rectificado	3	486.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				34
Total m² Cocido				3,903.600
Total m² Pulido				0.000
Total m² Rectificado				1,906.800
Total m²				5,810.400
