AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	3	518.400
Napoli	80x160	Cocido	3	460.800
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Belmonte Rectificado	80x160	Rectificado	9	1,382.400
Leighton sand rec 60x60	60x60	Rectificado	8	1,382.400
Napoli Rectificado	80x160	Rectificado	5	768.000
Leighton Dark RECTIFICADO	60X120	Rectificado	4	691.200
Leighton Light Rectificado	60x120	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Mesa vacia disponible				38
Total m² Cocido				1,152.000
Total m² Pulido				153.600
Total m² Rectificado				4,915.200
Total m²				6,220.800
