AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Mutina perlino	80x120	Cocido	7	
Caravita Gold	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Mutina Perlino retrabajo	80x160	Cocido	1	153.600
Veleta	45x90	Cocido	1	162.000
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	5	810.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mutina perlino Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				55
Total m² Cocido				814.800
Total m² Pulido				153.600
Total m² Rectificado				982.800
Total m²				1,951.200
