AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	4	691.200
Caravita Gray	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	12	2,073.600
Caravita Platino MATE REC	60X120	Rectificado	3	518.400
Kiel Sand Rectificado	60x60	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				1,555.200
Total m² Pulido				691.200
Total m² Rectificado				3,110.400
Total m²				5,356.800
