AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Arezzo Grip	60x120	Cocido	2	345.600
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray	60x60	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	4	768.000
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Mutina Perlino retrabajo	80x160	Rectificado	1	153.600
Mesa vacia disponible				58
Total m² Cocido				1,420.800
Total m² Pulido				0.000
Total m² Rectificado				1,612.800
Total m²				3,033.600
