AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	10	1,536.000
Santo Tomas	45x90	Cocido	10	1,620.000
Leighton Light	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	10	1,536.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Sardegna Note REC		Rectificado	1	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				20
Total m² Cocido				6,318.000
Total m² Pulido				1,689.600
Total m² Rectificado				507.600
Total m²				8,515.200
