AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	10	1,728.000
Amberwood	20x120	Cocido	3	576.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Bianco Magenta	60x120	Cocido	1	172.800
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Leighton light PULIDO	60X120	Pulido	1	172.800
Amberwood Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				32
Total m² Cocido				5,587.200
Total m² Pulido				172.800
Total m² Rectificado				1,651.200
Total m²				7,411.200
