AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	4	768.000
OLMO GRIS	60X60	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Calacata Black	80x160	Cocido	1	153.600
Leighton Gray	60x60	Cocido	1	172.800
Mutina perlino	80x120	Cocido	1	
Leighton Gray Rectificado 2	60x120	Rectificado	6	1,036.800
Mutina perlino Rectificado	80x120	Rectificado	3	
Blendwood Canela Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				54
Total m² Cocido				1,612.800
Total m² Pulido				0.000
Total m² Rectificado				1,228.800
Total m²				2,841.600
