AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	1	192.000
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Quarzo Di Siena	60x120	Cocido	1	172.800
Quarzo Di Siena  Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				61
Total m² Cocido				710.400
Total m² Pulido				345.600
Total m² Rectificado				1,056.000
Total m²				2,112.000
