AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x120	Cocido	21	3,628.800
Livia Retrabajo	60x120	Cocido	5	864.000
Livia	60x120	Cocido	4	691.200
Riverwood	20x120	Cocido	3	576.000
Alabama	20x120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	4	691.200
Livia Rectificado	60x120	Rectificado	3	518.400
Alabama Rectificado	20x120	Rectificado	2	384.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Leigthon Sand 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				5,952.000
Total m² Pulido				691.200
Total m² Rectificado				1,420.800
Total m²				8,064.000
