AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	6	1,152.000
Caravita Gold	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton light 2 rec	60x120	Rectificado	5	864.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Blendwood Fumo Rectificado	20x120	Rectificado	4	768.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,188.800
Total m² Pulido				0.000
Total m² Rectificado				2,668.800
Total m²				4,857.600
