AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	7	
Martel Gray 2	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				59
Total m² Cocido				672.000
Total m² Pulido				307.200
Total m² Rectificado				814.800
Total m²				1,794.000
