AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Denver	20X120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				883.200
Total m² Pulido				633.600
Total m² Rectificado				1,248.000
Total m²				2,764.800
