AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	6	921.600
Veleta	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	6	972.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Casa Blanca Sat Rectificado	80x160	Rectificado	2	307.200
Mesa vacia disponible				52
Total m² Cocido				1,591.200
Total m² Pulido				0.000
Total m² Rectificado				1,970.400
Total m²				3,561.600
