AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Kiel Sand	60x60	Cocido	9
Fiorentino Plata	60x120	Cocido	6
Marconi Retrabajo	60X120	Cocido	4
Fiorentino Plata P/Retrabajo	60x120	Cocido	3
Kiel Sand 60x120	60x120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Caravita Gold P/Retrabajo	60x120	Cocido	1
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Ryokan Mate	60x120	Cocido	1
Samperi	60x120	Cocido	1
Fiorentino Note Pulido	60x120	Pulido	2
Fiorentino Plata Pulido	60x120	Pulido	1
Kiel sand 60x120 REC	60X120	Rectificado	3
Kiel Sand Rectificado	60x60	Rectificado	3
Fiorentino note Rec	60x120	Rectificado	1
Mesa vacia disponible			33
