AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	12	1,843.200
Kiel Gray	60x120	Cocido	3	518.400
Michelino Grigio	80X160	Cocido	3	460.800
Michelino Taupe Retrabajo	80x160	Cocido	3	460.800
Valenciano Retrabajo	80x160	Cocido	3	460.800
Michelino Grigio retrabajo	80x160	Cocido	1	153.600
Mutina perlino	80x120	Cocido	1	
VALENCIANO MATE	80160	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Michelino Taupe Pulido	80x160	Pulido	2	307.200
Mutina Perlino Pulido	80x160	Pulido	1	153.600
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina perlino Rectificado	80x120	Rectificado	1	
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				29
Total m² Cocido				4,059.600
Total m² Pulido				460.800
Total m² Rectificado				987.600
Total m²				5,508.000
