AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	2	324.000
Alpes Grip	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand	60x60	Cocido	1	172.800
Veleta Rectificado	45x90	Rectificado	7	1,134.000
Alpes Grip Rec	60x120	Rectificado	5	864.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	4	691.200
Mesa vacia disponible				54
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				2,689.200
Total m²				3,531.600
