AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	6	972.000
Kingstrone Gray	80x160	Cocido	5	768.000
Silverstone	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	3	460.800
Veleta Rectificado	45x90	Rectificado	2	324.000
Silverstone Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,258.400
Total m² Pulido				153.600
Total m² Rectificado				957.600
Total m²				3,369.600
