AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Dark	45x90	Cocido	3	486.000
Cabo Zen White	80x160	Cocido	3	460.800
Kiel dark 60x120	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Cabo Zen White rec	80x160	Rectificado	6	921.600
Britton Dark Rectificado	45x90	Rectificado	4	648.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,446.000
Total m² Pulido				0.000
Total m² Rectificado				1,915.200
Total m²				3,361.200
