AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	8	
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	7	1,075.200
Valenciano Rec	80x160	Rectificado	3	460.800
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				50
Total m² Cocido				823.200
Total m² Pulido				1,075.200
Total m² Rectificado				1,130.400
Total m²				3,028.800
