AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	16	2,457.600
Bianco Quartz	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
Legacy Woody Rec	80x160	Rectificado	10	1,536.000
Legacy Wood TFC Rec	26x160	Rectificado	8	
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
Bianco Quartz Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				27
Total m² Cocido				3,264.000
Total m² Pulido				0.000
Total m² Rectificado				2,553.600
Total m²				5,817.600
