AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	10	1,620.000
Belmonte	80x160	Cocido	5	768.000
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Sereni Gold Rectificado	45x90	Rectificado	6	972.000
Silverstone Rectificado	60x120	Rectificado	4	691.200
Belmonte Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				46
Total m² Cocido				2,560.800
Total m² Pulido				307.200
Total m² Rectificado				1,816.800
Total m²				4,684.800
