AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Cabo Zen White rec	80x160	Rectificado	17	2,611.200
Fiore Rectificado	45x90	Rectificado	4	648.000
Leigthon Sand 60x120 Rec	60x120	Rectificado	2	345.600
Romagni Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,122.000
Total m² Pulido				0.000
Total m² Rectificado				3,758.400
Total m²				4,880.400
