AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	6	
Bizcocho	60x120	Cocido	1	172.800
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Atis Grigio Cesantoni Rec	60x120	Rectificado	2	345.600
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				345.600
Total m² Pulido				307.200
Total m² Rectificado				979.200
Total m²				1,632.000
