AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	2	384.000
Leighton Light	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Caravita Platino Rectificado	60x120	Rectificado	4	691.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,075.200
Total m² Pulido				172.800
Total m² Rectificado				1,920.000
Total m²				3,168.000
