AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sereni Gold	45x90	Cocido	8	1,296.000
Veleta	45x90	Cocido	5	810.000
Belmonte	80x160	Cocido	4	614.400
Bizcocho	60x120	Cocido	1	172.800
Silverstone Rectificado	60x120	Rectificado	8	1,382.400
Belmonte Rectificado	80x160	Rectificado	5	768.000
Veleta Rectificado	45x90	Rectificado	5	810.000
Mesa vacia disponible				42
Total m² Cocido				2,893.200
Total m² Pulido				0.000
Total m² Rectificado				2,960.400
Total m²				5,853.600
