AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca	80x160	Cocido	8	1,228.800
Casa blanca para retrabajo	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	4	691.200
Livorno	80x160	Cocido	3	460.800
LIVORNO RETRABAJOO	80X160	Cocido	1	153.600
Livorno Pulido	80x160	Pulido	3	460.800
Helsinki Rectificado	60x120	Rectificado	2	345.600
Livorno REC	80x160	Rectificado	2	307.200
Mesa vacia disponible				32
Total m² Cocido				6,067.200
Total m² Pulido				460.800
Total m² Rectificado				652.800
Total m²				7,180.800
