AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	11	1,900.800
Timberland	20x120	Cocido	4	768.000
Arezzo Grip	60x120	Cocido	3	518.400
Leighton Light	60x120	Cocido	2	345.600
Prueba Horno	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Emillia Mate Rec	60x120	Rectificado	11	1,900.800
Timberland Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Emilia Mate 2da Rec	60x120	Rectificado	1	172.800
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				3,686.400
Total m² Pulido				153.600
Total m² Rectificado				2,976.000
Total m²				6,816.000
