AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	8	1,536.000
Kiel Sand 60x120	60x120	Cocido	2	345.600
kingstone Bone	80x160	Cocido	2	307.200
Calajan Fumo	20x120	Cocido	1	192.000
Terrazo Cafe	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Lightwood Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				2,553.600
Total m² Pulido				153.600
Total m² Rectificado				1,363.200
Total m²				4,070.400
