AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes Rigato	60x120	Cocido	5	864.000
Sardegna Note	80X160	Cocido	5	768.000
Sardegna Note Ret	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Alpes Rigato Rec	60x120	Rectificado	5	864.000
Alpes Rigato Rec Alt	60x120	Rectificado	1	172.800
Frattino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				2,416.800
Total m² Pulido				0.000
Total m² Rectificado				2,505.600
Total m²				4,922.400
