AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
indigo grip dark	60 x180	Cocido	1	
Vicenzo	60x120	Cocido	1	172.800
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Indigo Grip Rectificado	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				64
Total m² Cocido				691.200
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				1,555.200
