AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	14	2,268.000
Belmonte	80x160	Cocido	4	614.400
Silverstone	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Belmonte Pulido	80x160	Pulido	2	307.200
Kingstone Gray Pulido	80x160	Pulido	1	153.600
Kingstone Gray Rectificado	80x160	Rectificado	4	614.400
Silverstone Rectificado	60x120	Rectificado	4	691.200
Veleta Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				3,746.400
Total m² Pulido				460.800
Total m² Rectificado				1,629.600
Total m²				5,836.800
