AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	9	1,555.200
Botev Marfil	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Cabo Zen White rec	80x160	Rectificado	2	307.200
Leighton Light Rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				1,881.600
Total m² Pulido				153.600
Total m² Rectificado				1,612.800
Total m²				3,648.000
