AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	7	1,344.000
kingstone Bone	80x160	Cocido	3	460.800
Kiel Sand 60x120	60x120	Cocido	2	345.600
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Lightwood Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				60
Total m² Cocido				2,150.400
Total m² Pulido				307.200
Total m² Rectificado				537.600
Total m²				2,995.200
