AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Fumo	20x120	Cocido	8	1,536.000
Caravita Gold	60x120	Cocido	4	691.200
Caravita Gold Mate	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Blendwood Fumo Rectificado	20x120	Rectificado	3	576.000
Caravita Gold Rec 60x60	60x60	Rectificado	3	518.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				3,091.200
Total m² Pulido				0.000
Total m² Rectificado				2,304.000
Total m²				5,395.200
