AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip	60x120	Cocido	3	518.400
Padova Oxford	60x60	Cocido	3	518.400
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino note Rec	60x120	Rectificado	4	691.200
Mutina Perlino Satinado Rect	80x160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,209.600
Total m² Pulido				0.000
Total m² Rectificado				1,996.800
Total m²				3,206.400
