AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Origo Gris	80x160	Cocido	3	460.800
Lightwood	20x120	Cocido	2	384.000
Santorini	60x120	Cocido	2	345.600
Lightwood Rectificado	20x120	Rectificado	5	960.000
Origo Dark Rec	80x160	Rectificado	3	460.800
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Santorini Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,190.400
Total m² Pulido				0.000
Total m² Rectificado				2,073.600
Total m²				3,264.000
